model_old,model_new,param_old,param_new,value,low,high
CappedCylinderModel,capped_cylinder,len_cyl,length,,,
CappedCylinderModel,capped_cylinder,len_cyl_pd,length_pd,,,
CappedCylinderModel,capped_cylinder,len_cyl_pd_n,length_pd_n,,,
CappedCylinderModel,capped_cylinder,rad_cap,cap_radius,,,
CappedCylinderModel,capped_cylinder,rad_cap_pd,cap_radius_pd,,,
CappedCylinderModel,capped_cylinder,rad_cap_pd_n,cap_radius_pd_n,,,
CappedCylinderModel,capped_cylinder,rad_cyl,radius,,,
CappedCylinderModel,capped_cylinder,rad_cyl_pd,radius_pd,,,
CappedCylinderModel,capped_cylinder,rad_cyl_pd_n,radius_pd_n,,,
CappedCylinderModel,capped_cylinder,sld_capcyl,sld,,,
CappedCylinderModel,capped_cylinder,sld_solv,solvent_sld,,,
CoreShellCylinderModel,core_shell_cylinder,axis_phi,phi,,,
CoreShellCylinderModel,core_shell_cylinder,axis_phi_pd,phi_pd,,,
CoreShellCylinderModel,core_shell_cylinder,axis_phi_pd_n,phi_pd_n,,,
CoreShellCylinderModel,core_shell_cylinder,axis_theta,theta,,,
CoreShellCylinderModel,core_shell_cylinder,axis_theta_pd,theta_pd,,,
CoreShellCylinderModel,core_shell_cylinder,axis_theta_pd_n,theta_pd_n,,,
CoreShellCylinderModel,core_shell_cylinder,background,background,,,
CoreShellCylinderModel,core_shell_cylinder,scale,scale,,,
CylinderModel,cylinder,axis_theta,theta,,,
CylinderModel,cylinder,axis_theta_pd,theta_pd,,,
CylinderModel,cylinder,axis_theta_pd_n,theta_pd_n,,,
CylinderModel,cylinder,background,background,,,
CylinderModel,cylinder,cyl_phi,phi,,,
CylinderModel,cylinder,cyl_phi_pd,phi_pd,,,
CylinderModel,cylinder,cyl_phi_pd_n,phi_pd_n,,,
CylinderModel,cylinder,scale,scale,,,
CylinderModel,cylinder,sldCyl,sld,,,
CylinderModel,cylinder,sldSolv,solvent_sld,,,
EllipsoidModel,ellipsoid,axis_phi,phi,15,,
EllipsoidModel,ellipsoid,axis_phi_pd,phi_pd,1,,
EllipsoidModel,ellipsoid,axis_phi_pd_n,phi_pd_n,15,,
EllipsoidModel,ellipsoid,axis_theta,theta,30,,
EllipsoidModel,ellipsoid,axis_theta_pd,theta_pd,15,,
EllipsoidModel,ellipsoid,axis_theta_pd_n,theta_pd_n,45,,
EllipsoidModel,ellipsoid,background,background,0,,
EllipsoidModel,ellipsoid,radius_a,rpolar,50,,
EllipsoidModel,ellipsoid,radius_a_pd,rpolar_pd,0.2,,
EllipsoidModel,ellipsoid,radius_a_pd_n,rpolar_pd_n,1,,
EllipsoidModel,ellipsoid,radius_b,requatorial,30,,
EllipsoidModel,ellipsoid,radius_b_pd,requatorial_pd,0.2,,
EllipsoidModel,ellipsoid,radius_b_pd_n,requatorial_pd_n,1,,
EllipsoidModel,ellipsoid,scale,scale,1,,
EllipsoidModel,ellipsoid,sldEll,sld,6,,
EllipsoidModel,ellipsoid,sldSolv,solvent_sld,1,,
LamellarModel,lamellar,background,background,0,,
LamellarModel,lamellar,bi_thick,thickness,40,,
LamellarModel,lamellar,bi_thick_pd,thickness_pd,0.2,,
LamellarModel,lamellar,bi_thick_pd_n,thickness_pd_n,40,,
LamellarModel,lamellar,scale,scale,1,,
LamellarModel,lamellar,sldSolv,solvent_sld,1,,
LamellarModel,lamellar,sld_bi,sld,6,,
SphereModel,sphere,background,background,,,
SphereModel,sphere,radius,radius,,,
SphereModel,sphere,radius_pd,radius_pd,,,
SphereModel,sphere,radius_pd_n,radius_pd_n,,,
SphereModel,sphere,scale,scale,,,
SphereModel,sphere,sldSolv,solvent_sld,,,
SphereModel,sphere,sldSph,sld,,,
TriaxialEllipsoidModel,triaxial_ellipsoid,axis_phi,phi,,,
TriaxialEllipsoidModel,triaxial_ellipsoid,axis_phi_pd,phi_pd,,,
